Modelo,Parametros,Mejor_epoca,Epocas_ejecutadas,Val_accuracy,Val_accuracy_porcentaje,Val_loss,Tiempo_total_minutos,Segundos_por_epoca,Ruta_modelo,Semilla,Val_loss_clasificacion,Penalizacion_regularizacion,Val_loss_total,Val_accuracy_v1,Val_accuracy_v2,Val_accuracy_macro_origen,Brecha_origen_pp,Entrenado_en_esta_ejecucion
A - Base,822346,60.0,70.0,0.9924924969673157,99.24924969673157,,4.87788477333379,4.181044091428963,C:\Users\Bastian\Desktop\Universidad\NOVENO SEMESTRE\IA\TALLER 3\regularizacion\models\v3\checkpoints\modelo_A_base_mejor.keras,42.0,0.029058722779154778,0.0,0.029058676213026047,0.9804878048780488,0.9978308026030369,0.9891593037405428,1.7342997724988152,False
B - Reducido,205866,42.0,52.0,0.9819819927215576,98.19819927215576,,2.0239224133333966,2.3352950923077653,C:\Users\Bastian\Desktop\Universidad\NOVENO SEMESTRE\IA\TALLER 3\regularizacion\models\v3\checkpoints\modelo_B_reducido_mejor.keras,42.0,0.046420253813266754,0.0,0.04642023891210556,0.9560975609756097,0.9934924078091106,0.9747949843923602,3.7394846833500917,True
C - L1 1e-5,822346,,,0.9879879951477051,98.79879951477051,,,,C:\Users\Bastian\Desktop\Universidad\NOVENO SEMESTRE\IA\TALLER 3\regularizacion\models\v3\checkpoints\modelo_C_L1_1e5_mejor.keras,42.0,0.03704965114593506,0.1086643636226654,0.14571401476860046,0.9707317073170731,0.9956616052060737,0.9831966562615735,2.4929897889000574,False
D - L2 1e-5,822346,47.0,57.0,0.9954954981803894,99.54954981803894,,4.213604444999752,4.435373099999739,C:\Users\Bastian\Desktop\Universidad\NOVENO SEMESTRE\IA\TALLER 3\regularizacion\models\v3\checkpoints\modelo_D_L2_1e5_mejor.keras,42.0,0.019789135083556175,0.02025352232158184,0.040042657405138016,0.9902439024390244,0.9978308026030369,0.9940373525210306,0.7586900164012533,True
E - Dropout 0.2,822346,36.0,46.0,0.9834834933280945,98.34834933280945,,3.261405106666886,4.254006660869851,C:\Users\Bastian\Desktop\Universidad\NOVENO SEMESTRE\IA\TALLER 3\regularizacion\models\v3\checkpoints\modelo_E_Dropout_02_mejor.keras,42.0,0.044362567365169525,0.0,0.04436254873871803,0.9463414634146341,1.0,0.973170731707317,5.36585365853659,True
